DATE,ROUTE NO,SHOP NO,SHOP CODE,SHOP NAME,FROM,TO
1-May,18,2,100610,7-11 ST797 OLD BALARA,0:00:00,6:00:00
1-May,18,3,100659,7-11 ST1083 NEW ERA,0:00:00,6:00:00
1-May,18,4,100862,7-11 ST1981 L-PASEO (UP DILIMAN),0:00:00,6:00:00
1-May,18,5,108076,7-11 ST2385 PARAGON PLACE,0:00:00,6:00:00
1-May,18,6,100575,7-11 CITY OIL FAIRVIEW,0:00:00,6:00:00
1-May,18,7,100701,7-11 CPI REGALADO,0:00:00,6:00:00
1-May,18,8,100702,7-11 ST1184 ATHERTON,0:00:00,6:00:00
1-May,18,9,109494,7-11 ST2507 PESETA,0:00:00,6:00:00
1-May,18,10,100431,7-11 ZABARTE,0:00:00,6:00:00
1-May,18,11,100851,7-11 ST1937 VILLA VERDE,0:00:00,6:00:00
1-May,18,12,100693,7-11 ST992 RL MALL,0:00:00,6:00:00
1-May,18,13,100852,7-11 ST1933 NOVAVILLE,0:00:00,6:00:00
1-May,18,14,108079,7-11 ST2184 LAWANG BATO,0:00:00,6:00:00
1-May,18,15,100734,7-11 KAYBIGA,0:00:00,6:00:00
1-May,18,16,100636,7-11 ST902 SITIO GITNA,0:00:00,6:00:00
1-May,18,17,100655,7-11 ST1051 CALIFORNIA VILLAGE,0:00:00,6:00:00
1-May,18,18,100814,7-11 ST1764 REBISCO,0:00:00,6:00:00
1-May,18,19,108078,7-11 ST1998 CAPRI,0:00:00,6:00:00
1-May,18,20,107314,7-11 ST2308 JORDAN HEIGHTS,0:00:00,6:00:00
1-May,18,21,107313,7-11 ST2065 LLANO ROAD,0:00:00,6:00:00
1-May,18,22,108845,7-11 ST2199LLANO ELEMENTARY,0:00:00,6:00:00
1-May,18,23,100426,7-11 NOVALICHES,0:00:00,6:00:00
1-May,18,24,100452,7-11 ST217 NOVA 3,0:00:00,6:00:00
1-May,18,25,100428,7-11 ST160 SAN BARTOLOME,0:00:00,6:00:00
1-May,18,26,100678,7-11 ST1186 BAGBAG,0:00:00,6:00:00
1-May,18,27,100683,7-11 ST1061 KINGSPOINT,0:00:00,6:00:00
1-May,18,29,100760,7-11 ST1553 CPI SAUYO,0:00:00,6:00:00
1-May,18,30,100842,7-11 ST1920 MAPAYAPA,0:00:00,6:00:00
1-May,18,31,100697,7-11 JETTIE DAHLIA,0:00:00,6:00:00
1-May,18,32,109508,7-11 ST2490 THE ROLEX PLACE,0:00:00,6:00:00
1-May,18,33,100685,7-11 ST1140 REGALADO HIVE,0:00:00,6:00:00
1-May,19,1,100856,7-11 ST1974 TANONG MARIKINA,0:00:00,6:00:00
1-May,19,2,100500,7-11 ST367 RIVERBANKS,0:00:00,6:00:00
1-May,19,3,100617,7-11 ST801 RIVERBANKS 2,0:00:00,6:00:00
1-May,19,4,100667,7-11 ST1097 CALTEX AURORA,0:00:00,6:00:00
1-May,19,5,100755,7-11 A. SQUARE ANONAS ST1395,0:00:00,6:00:00
1-May,19,6,100649,7-11 WORLD CITI,0:00:00,6:00:00
1-May,19,7,100474,7-11 ST276 HANSEL,0:00:00,6:00:00
1-May,19,8,100464,7-11 ST250 AURORA,0:00:00,6:00:00
1-May,19,9,100502,7-11 ST383 MAYA,0:00:00,6:00:00
1-May,19,10,100854,7-11 ST1861 NEPA Q MART,0:00:00,6:00:00
1-May,19,11,100493,7-11 ST323 GMA 7,0:00:00,6:00:00
1-May,19,12,100728,7-11 TUNE HOTEL QC,0:00:00,6:00:00
1-May,19,13,100494,7-11 ST330 IMPERIAL,0:00:00,6:00:00
1-May,19,14,100595,7-11 EL JARDIN DE PRESIDENTE,0:00:00,6:00:00
1-May,19,15,100444,7-11 QUEZON AVENUE,0:00:00,6:00:00
1-May,19,16,100783,7-11 ST1623 FRANCESCA TOWER,0:00:00,6:00:00
1-May,19,17,100496,7-11 R. MAGSAYSAY,0:00:00,6:00:00
1-May,19,18,100425,7-11 ST165 SUPER LINES,0:00:00,6:00:00
1-May,19,19,100457,7-11 ST268 ARAYAT 2,0:00:00,6:00:00
1-May,19,20,108653,7-11 ST2358 CORP PINATUBO,0:00:00,6:00:00
1-May,19,21,107310,7-11 ST2296 LRT CUBAO,0:00:00,6:00:00
1-May,19,22,100732,7-11 ST1257 MANHATTAN PARKVIEW,0:00:00,6:00:00
1-May,19,23,100605,7-11 ST763 MANHATTAN PARKWAY,0:00:00,6:00:00
1-May,19,24,100604,7-11 ST762 SUPER CENTER,0:00:00,6:00:00
1-May,19,25,112438,7-11 ST2625 MANHATTAN HEIGHTS,0:00:00,6:00:00
1-May,19,26,103674,7-11 ST2007 GATEWAY MALL,0:00:00,6:00:00
1-May,19,27,100711,7-11 ST1258 FARMERS PLAZA 2,0:00:00,6:00:00
1-May,19,28,100523,7-11 ST460 TELLUS ARANETA CENTER,0:00:00,6:00:00
1-May,19,29,108294,7-11 ST2301 CYBER PARK TOWER,0:00:00,6:00:00
1-May,19,30,106329,7-11 ST2096 UNION SQUARE 15TH AVE.,0:00:00,6:00:00
1-May,20,1,100491,7-11 ST307 MADRIGAL,0:00:00,6:00:00
1-May,20,2,103913,7-11 ST2080 PALANAN,0:00:00,6:00:00
1-May,20,3,100643,7-11 ST940 RADA,0:00:00,6:00:00
1-May,20,4,100516,7-11 STERLING CENTER,0:00:00,6:00:00
1-May,20,5,100527,7-11 ONE SOLARIS RETAIL 2,0:00:00,6:00:00
1-May,20,6,108296,7-11 ST2414 I CARE MAKATI,0:00:00,6:00:00
1-May,20,12,100827,7-11 ST1649 TUNE HOTEL - MAKATI,0:00:00,6:00:00
1-May,20,13,100484,7-11 ST300 CONVERGYS,0:00:00,6:00:00
1-May,20,14,108472,7-11 ST2263 ONE CENTRAL,0:00:00,6:00:00
1-May,20,15,100657,7-11 ST1015 ALPHA LAND MAKATI MALL,0:00:00,6:00:00
1-May,20,18,107165,7-11 ST2309 VICTORY HOTEL,0:00:00,6:00:00
1-May,20,19,100833,7-11 CHINO ROCES ST1420,0:00:00,6:00:00
1-May,20,20,100712,7-11 ST1279 BEACON,0:00:00,6:00:00
1-May,20,21,100506,7-11 ST2207 DON BOSCO,0:00:00,6:00:00
1-May,20,22,100855,7-11 ST1780 WILCON IT HUB,0:00:00,6:00:00
1-May,20,23,109563,7-11 ST2247 SAN LORENZO PLACE,0:00:00,6:00:00
1-May,20,24,101206,7-11 EVANGELISTA,0:00:00,6:00:00
1-May,20,25,100705,7-11 ST1340 EVANGELISTA 2,0:00:00,6:00:00
1-May,20,26,108073,7-11 ST2149 BANGKAL 2,0:00:00,6:00:00
1-May,20,27,100664,7-11 ST1100 PTT OSMENIA,0:00:00,6:00:00
1-May,20,28,100469,7-11 ST243 MERVILLE,0:00:00,6:00:00
1-May,20,29,107167,7-11 ST2292 EDISON AVE.,0:00:00,6:00:00
1-May,20,30,112440,7-11 ST2650 AMAIA BICUTAN,0:00:00,6:00:00
1-May,20,31,100568,7-11 BETTERLIVING 3,0:00:00,6:00:00
1-May,20,32,100582,7-11 BETTERLIVING 4,0:00:00,6:00:00
1-May,21,3,102021,MD VICTORY LINER PASAY,0:30:00,1:00:00
1-May,21,4,109791,SH MALIBAY,0:00:00,6:00:00
1-May,21,5,107176,MD MRT TAFT AVE.,1:00:00,1:30:00
1-May,21,6,107042,SMFA PARK AVE. PASAY,0:00:00,6:00:00
1-May,21,7,103721,SH EDSA HERITAGE,0:00:00,6:00:00
1-May,21,8,107742,SMFA FB HARRISON CUNETA,0:00:00,6:00:00
1-May,21,9,103900,MD MAHAL KITA DRIVE INN TAFT,4:30:00,5:00:00
1-May,21,10,103905,MD LRT BACLARAN STATION,4:30:00,5:00:00
1-May,21,11,107134,7-11 ST2254 TAMBO 2,0:00:00,6:00:00
1-May,21,13,102045,BAYVIEW PETRON SERVICE CENTER,0:00:00,6:00:00
1-May,21,17,112758,MD TRO-SPE VICTORY FOOD MARKET BACLARAN,0:30:00,1:00:00
1-May,21,18,102467,PETROLEUM DISTRIBUTORS & SVCS CORP,0:00:00,6:00:00
1-May,21,19,100097,MD OLD DOMESTIC,1:00:00,1:30:00
1-May,21,20,102008,MD AIRPORT TERMINAL 2,1:30:00,2:00:00
1-May,21,21,112400,MD ATIN ITO NAIA 1,1:30:00,2:00:00
1-May,21,24,102532,MAGALLANES MGMT2,0:00:00,6:00:00
1-May,21,25,101680,PETRON CITY FILL,0:00:00,6:00:00
1-May,21,26,ZP00043,ZAPP  OBJEE,0:00:00,1:00:00
1-May,21,29,101247,7-11 TAMBO COASTAL,0:00:00,6:00:00
1-May,21,30,109695,7-11 ST2565 CITY OF DREAMS 2,0:00:00,6:00:00
1-May,21,31,108436,7-11 ST2400 CITY OF DREAMS,0:00:00,6:00:00
1-May,21,32,101215,7-11 ST185 GLOBAL,0:00:00,6:00:00
1-May,21,33,402215,"MD SHOP, KFC MD NAIA 3",5:30:00,6:00:00
1-May,21,37,100096,MD AMB MULTINATIONAL,7:00:00,7:30:00
1-May,21,38,ZP00416,ZAPP SLT CAAP PASAY,6:00:00,7:00:00
1-May,21,39,ZP00034,ZAPP SLT ALDANA,7:30:00,8:00:00
1-May,21,40,107091,MD PUREGOLD PARANAQUE,8:30:00,9:00:00
1-May,22,1,107155,LAWSON - MAGSAYSAY,0:00:00,6:00:00
1-May,22,2,102426,MD MAGSAYSAY,0:00:00,1:00:00
1-May,22,3,108697,MD SUPER 8 TAYTAY RIZAL,1:30:00,1:50:00
1-May,22,4,101475,MD PARCO ANGONO,2:00:00,2:20:00
1-May,22,5,101642,MD PANTOK,2:30:00,2:45:00
1-May,22,6,ZP00513,Zapp Binangonan Ferry Terminal Rizal,3:00:00,3:15:00
1-May,22,7,102524,MD BINANGONAN 2,3:20:00,3:40:00
1-May,22,8,108521,SMFA MORONG,3:50:00,4:00:00
1-May,22,9,100675,7-11 ST1150 BARAS,0:00:00,6:00:00
1-May,22,11,100845,7-11 ST1845 TANAY POBLACION,0:00:00,6:00:00
1-May,22,12,106355,7-11 ST1997 TANAY SAMPALOC,0:00:00,6:00:00
1-May,22,13,100609,7-11 ST772 TANAY 2,0:00:00,6:00:00
1-May,22,14,109261,7-11 ST2545 PILILLA,0:00:00,6:00:00
1-May,22,15,107120,SMFA TANAY,4:30:00,4:40:00
1-May,22,19,101464,MD TANAY RIZAL,5:30:00,6:00:00
1-May,22,20,ZP00247,Zapp Chilichan Asian Bistro Morong,6:30:00,7:00:00
1-May,22,21,ZP01406,Zapp J4 CMB Store Teresa,7:00:00,8:00:00
1-May,22,23,ZP00969,Zapp Macmel Store Teresa,7:00:00,8:00:00
1-May,22,24,ZP01430,Zapp Mary Store Antipolo,7:00:00,8:00:00
1-May,23,1,ZP01375,Zapp Cainta Public Market,2:00:00,3:00:00
1-May,23,2,109898,SMFA CDV PETRON STATION,2:00:00,3:00:00
1-May,23,3,ZP01404,Zapp Wandelicious Diner Cainta Rizal,2:00:00,3:00:00
1-May,23,4,108816,MD CAINTA ARDI MALL,3:20:00,3:40:00
1-May,23,5,108821,MD GREENLAND,3:45:00,4:00:00
1-May,23,6,108817,MD TAYTAY RIZAL,4:10:00,4:30:00
1-May,23,7,101474,MD MUZON-TAYTAY,4:30:00,5:00:00
1-May,23,8,109662,MD ROBLOU PLACE CAINTA,5:00:00,5:30:00
1-May,23,13,101640,MD TIKLING,6:30:00,6:40:00
1-May,23,15,100882,SMFA MANILA EAST,7:00:00,8:00:00
1-May,23,16,108775,MD PUREGOLD BINANGONAN RIZAL,7:00:00,7:20:00
1-May,23,17,100892,SMFA BINANGONAN TAYUMAN,7:00:00,8:00:00
1-May,23,18,102525,MD QUEZON AVE. ANGONO RIZAL,7:50:00,8:10:00
1-May,23,19,108535,MD PUREGOLD TAYTAY RIZAL,8:30:00,9:00:00
1-May,24,1,112913,SH DMMA FERIA NORTHBOUND,1:30:00,2:00:00
1-May,24,2,100898,MD SAVEMORE FERIA (FOOD BOOTH COR,1:30:00,2:00:00
1-May,24,3,101829,MD BATASAN TERMINAL,2:00:00,2:20:00
1-May,24,4,101480,MD LITEX,2:30:00,3:00:00
1-May,24,5,100894,MD SAVEMORE LITEX GROCERY,2:30:00,3:00:00
1-May,24,6,ZP00010,ZAPP LITEX 3,3:00:00,4:00:00
1-May,24,7,ZP00418,ZAPP ANGELU BURGER,3:00:00,4:00:00
1-May,24,10,108865,SH DAHLIA AVE FAIRVIEW,0:00:00,6:00:00
1-May,24,11,ZP00103,ZAPP BLUE BASKET,3:00:00,4:00:00
1-May,24,12,106822,SH DMMA NORTH FAIRVIEW QC COSS,0:00:00,6:00:00
1-May,24,14,101661,PETRON ATHERTON,0:00:00,6:00:00
1-May,24,16,ZP00008,ZAPP PANGARAP CALOOCAN,3:00:00,4:00:00
1-May,24,17,100897,MD SAVEMORE BAGONG SILANG,5:00:00,5:30:00
1-May,24,18,109849,MD IMALL KIKO CAMARIN,5:30:00,6:00:00
1-May,24,23,100607,7-11 DEPARO 1,0:00:00,6:00:00
1-May,24,24,100841,7-11 ST1899 KABATUHAN DEPARO,0:00:00,6:00:00
1-May,24,25,108077,7-11 ST2327 BIGNAY LLANO ROAD,0:00:00,6:00:00
1-May,24,26,107132,7-11 ST2062 PUNTURIN VALENZUELA,0:00:00,6:00:00
1-May,24,28,108175,7-11 ST2295 TIERRA NOVA,0:00:00,6:00:00
1-May,24,29,100847,7-11 ST1934 MERABELA HOMES,0:00:00,6:00:00
1-May,24,30,102221,MD PUREGOLD DE PARO,8:00:00,8:30:00
1-May,25,1,100397,MD EDSA MAC ARTHUR,2:30:00,3:00:00
1-May,25,4,100518,7-11 ST449 EASTWOOD 2,0:00:00,6:00:00
1-May,25,5,100784,7-11 ST1598 IBM PLAZA EASTWOOD,0:00:00,6:00:00
1-May,25,6,100543,7-11 EASTWOOD 3,0:00:00,6:00:00
1-May,25,7,103915,7-11 WHITEPLAINS ST1767,0:00:00,6:00:00
1-May,25,8,100420,7-11 MURPHY,0:00:00,6:00:00
1-May,25,9,101852,MD VICTORY LINER CUBAO,2:00:00,3:00:00
1-May,25,10,100070,MD MRT GROUND FLOOR CUBAO,3:00:00,3:30:00
1-May,25,12,100069,MD ACT THEATER,3:00:00,3:30:00
1-May,25,14,107236,MD BICOL ISAROG BUS TERMINAL,4:00:00,5:00:00
1-May,25,15,102404,MD EDSA MONTE DE PIEDAD,4:00:00,4:30:00
1-May,25,17,113210,MD FIVE STAR TERMINAL CUBAO 2,2:00:00,3:00:00
1-May,25,18,112713,MD FIVE STAR CUBAO TERMINAL,2:00:00,3:00:00
1-May,25,22,401105,"KFC, STORE ROCES",6:30:00,7:00:00
1-May,25,23,113245,MD PUREGOLD QI CENTRAL,8:30:00,9:00:00
1-May,26,2,107282,LAWSON - LEGARDA,0:00:00,6:00:00
1-May,26,3,ZP00721,ZAPP DE PRITIL MARKET,2:00:00,3:00:00
1-May,26,4,ZP00763,ZAPP DE CHESA,2:00:00,3:00:00
1-May,26,6,109193,MD NORTH PORT,2:00:00,2:30:00
1-May,26,7,ZP00328,ZAPP LAKANDULA,3:00:00,4:00:00
1-May,26,8,ZP00512,ZAPP EMMIE ALVIN  STORE SEVILLA,1:30:00,2:00:00
1-May,26,9,ZP01015,Zapp SLT Divisoria Mall Manila,8:00:00,9:00:00
1-May,26,12,106258,MD LRT 2 RECTO 3RD FLOOR,4:30:00,5:00:00
1-May,26,13,109291,MD LRT DOROTEO JOSE NORTH BOUND,5:00:00,5:30:00
1-May,26,14,109292,MD LRT DOROTEO JOSE SOUTH BOUND,5:00:00,5:30:00
1-May,26,17,109399,MD ISETTAN CARRIEDO,6:40:00,7:00:00
1-May,26,18,102306,MD SAVEMORE NAGTAHAN,7:45:00,8:00:00
1-May,26,19,109400,MD TUTUBAN CENTER,8:30:00,9:00:00
1-May,26,20,113285,SPE LIANAS EARNSHAW,9:00:00,9:30:00
1-May,27,1,100891,SMFA KATIPUNAN,0:00:00,6:00:00
1-May,27,3,101679,BOTICA PINOY ATBP - VILLONGCO,3:30:00,4:00:00
1-May,27,4,106990,MD COMMONWEALTH TERMINAL,4:00:00,4:20:00
1-May,27,5,100896,MD BF SARI SARI STORE,4:30:00,4:45:00
1-May,27,10,112312,SH CONGRESSIONAL EXT QC,0:00:00,6:00:00
1-May,27,11,ZP00111,ZAPP VARIEGAT,0:00:00,6:00:00
1-May,27,19,109719,SMFA TANDANG SORA,0:00:00,6:00:00
1-May,27,20,112914,SMFA STA. QUITERIA,0:00:00,6:00:00
1-May,27,21,108873,MD KEMP MART CALOOCAN,7:00:00,7:30:00
1-May,27,24,109353,MD PUREGOLD VALENZUELA,8:30:00,8:45:00
1-May,27,25,102210,MD PUREGOLD PASO DE BLAS,9:00:00,9:45:00
1-May,27,26,ZP00360,ZAPP LORENZO LINGUNAN,9:45:00,10:00:00
1-May,27,27,ZP00509,ZAPP MAGNOLIA PLACE,10:00:00,11:00:00
1-May,28,8,100094,MD JAC LINER BUENDIA,3:15:00,3:35:00
1-May,28,9,109321,MD LRT GIL PUYAT NORTH WING,3:45:00,4:00:00
1-May,28,10,109322,MD LRT GIL PUYAT SOUTH WING,3:45:00,4:00:00
1-May,28,13,108844,MD JAM BUS TERMINAL BUENDIA,4:00:00,4:15:00
1-May,28,15,109707,MD VMALL LIBERTAD PASAY,4:20:00,4:35:00
1-May,28,17,106305,ALFAMART SHELL RESIDENCES 9,0:00:00,6:00:00
1-May,28,18,106596,ALFAMART FIVE ECOM CENTER 1920,0:00:00,6:00:00
1-May,28,19,103564,ALFAMART MOA TASTE ASIA,0:00:00,6:00:00
1-May,28,22,107043,ALFAMART MAAX PASAY,0:00:00,6:00:00
1-May,28,24,103565,ALFAMART SEA RESIDENCES,0:00:00,6:00:00
1-May,28,28,109720,SH MACAPAGAL BELLA PQUE,0:00:00,6:00:00
1-May,28,32,103902,MD METROPOINT MALL 2ND LEVEL,5:30:00,6:00:00
1-May,28,34,113316,7-11 ST2887 W MALL,0:00:00,6:00:00
1-May,29,1,100584,7-11 WEST REMBO,0:00:00,6:00:00
1-May,29,3,100044,MD ABC GUADALUPE,3:00:00,4:00:00
1-May,29,4,101458,MD RAMON MAGSAYSAY,3:00:00,4:00:00
1-May,29,5,109471,BUDGET MART - GUADALUPE,0:00:00,6:00:00
1-May,29,6,102304,MD PUREGOLD MAKATI,9:00:00,9:30:00
1-May,29,15,109323,MD LRT PEDRO GIL SOUTH BOUND,5:00:00,5:30:00
1-May,29,17,106824,SH UNITED NATIONS PEREZ COSS,5:00:00,6:00:00
1-May,29,19,103884,7-11 PORT AREA - PTT CONV,0:00:00,6:00:00
1-May,29,20,103894,7-11 RESIDENCIA REAL ST1489,0:00:00,6:00:00
1-May,29,21,103881,7-11 ST334 OWWA 2,0:00:00,6:00:00
1-May,29,22,103888,7-11 LYCEUM(EX-MARITIME AGENCY,0:00:00,6:00:00
1-May,29,24,113087,7-11 LETRAN 2,0:00:00,6:00:00
1-May,29,25,106550,7-11 ST1570 BF CONDO (INTRAMUROS),0:00:00,6:00:00
1-May,29,26,103890,7-11 ST987 FERLAW,0:00:00,6:00:00
1-May,29,29,113244,MD SM MANILA LGF,7:00:00,7:30:00
